"filename", "language", "pip requirements", "YAML", "Ini", "Markdown", "Python", "Shell Script", "PowerShell", "JSON", "XML", "HTML", "comment", "blank", "total"
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\ui_adapter.py", "Python", 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 15, 110
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\__init__.py", "Python", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_backend.py", "Python", 0, 0, 0, 0, 932, 0, 0, 0, 0, 0, 81, 192, 1205
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_dialogs.py", "Python", 0, 0, 0, 0, 526, 0, 0, 0, 0, 0, 24, 132, 682
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_input_method.py", "Python", 0, 0, 0, 0, 388, 0, 0, 0, 0, 0, 0, 99, 487
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_layout_builders.py", "Python", 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 17, 66, 256
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_margin_text.py", "Python", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 9, 39
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_object_registry.py", "Python", 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 3, 21, 225
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_signal_wiring.py", "Python", 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 21, 45, 342
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_source_catalog.py", "Python", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 31, 136
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_source_registry_dialog.py", "Python", 0, 0, 0, 0, 578, 0, 0, 0, 0, 0, 0, 90, 668
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_stylesheet.py", "Python", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 2, 16, 90
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_svg_support.py", "Python", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 16, 57
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_tab_main.py", "Python", 0, 0, 0, 0, 416, 0, 0, 0, 0, 0, 16, 115, 547
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_tab_margins.py", "Python", 0, 0, 0, 0, 409, 0, 0, 0, 0, 0, 25, 108, 542
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_tab_slideshow.py", "Python", 0, 0, 0, 0, 418, 0, 0, 0, 0, 0, 17, 106, 541
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_tray_adapter.py", "Python", 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 35, 80, 350
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_widget_helpers.py", "Python", 0, 0, 0, 0, 515, 0, 0, 0, 0, 0, 29, 132, 676
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\app_qt.py", "Python", 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 26, 119
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\controllers\optimize_controller.py", "Python", 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 29, 196
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\dual_display_ui.py", "Python", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 3, 8, 54
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\path_display.py", "Python", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 9, 32
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resource_access.py", "Python", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 10, 39
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\README.md", "Markdown", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 6, 18
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\archive.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 1, 16
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\arrow-down.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 1, 15
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\arrow-left-right.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 1, 17
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\arrow-left.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 1, 15
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\arrow-right.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 1, 15
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\arrow-up.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 1, 15
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\bookmark.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 1, 14
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\circle-help.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\folder-open.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 1, 14
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\folder-x.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 1, 16
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\image-down.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 1, 18
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\image.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 1, 16
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\info.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\palette.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\pause.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 1, 15
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\play.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 1, 14
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\save.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 1, 16
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\settings.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 11
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\wallpaper.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 1, 18
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\product\harite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 28
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\product\harite_app.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 2, 32
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\product\harite_light_bg.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 1, 29
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\product\harite_off.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 29
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\product\harite_off_light_bg.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 1, 30
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\source_presets\harite-source-presets.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 200, 398
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\services\cli_mapper.py", "Python", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 9, 63
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\tray_icon_theme.py", "Python", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 17, 75
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\compose_surface.py", "Python", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 4, 9
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\display_scale_surface.py", "Python", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 16, 48
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\drawer_window_resize.py", "Python", 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 1, 53, 302
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\flow_legend_surface.py", "Python", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 15, 64
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\footer_feedback.py", "Python", 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 1, 28, 152
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\icon_button_surface.py", "Python", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 6, 19
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\main_action_surface.py", "Python", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 12, 52
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\main_window.py", "Python", 0, 0, 0, 0, 1878, 0, 0, 0, 0, 0, 2, 256, 2136
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\main_window_preview.py", "Python", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 24, 120
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\margins_options_drawer.py", "Python", 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 49, 208
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\margins_surface.py", "Python", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 10, 46
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\slideshow_codh_keyword_chip.py", "Python", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 12, 45
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\slideshow_ndl_keyword_chip.py", "Python", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 12, 45
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\slideshow_options_drawer.py", "Python", 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 0, 48, 204
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\last_optimize_run.py", "Python", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 23, 104
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\linux_xdg_launcher.py", "Python", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 15, 69
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\local_time.py", "Python", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 8, 18
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\optimize_settings.py", "Python", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 18, 91
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\plugins.py", "Python", 0, 0, 0, 0, 453, 0, 0, 0, 0, 0, 18, 91, 562
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\positioning.py", "Python", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 24, 73
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\resolution.py", "Python", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\settings.py", "Python", 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 28, 212
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\settings_file.py", "Python", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 9, 46
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\slideshow.py", "Python", 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 23, 113
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\slideshow_op_log.py", "Python", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 11, 49
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\slideshow_optimize.py", "Python", 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 51, 331
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources.py", "Python", 0, 0, 0, 0, 354, 0, 0, 0, 0, 0, 1, 99, 454
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources_file.py", "Python", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 11, 50
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources_preset.py", "Python", 0, 0, 0, 0, 418, 0, 0, 0, 0, 0, 0, 69, 487
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources_remote.py", "Python", 0, 0, 0, 0, 834, 0, 0, 0, 0, 0, 4, 148, 986
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources_remote_codh.py", "Python", 0, 0, 0, 0, 437, 0, 0, 0, 0, 0, 0, 66, 503
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources_remote_jma.py", "Python", 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 34, 264
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources_remote_ndl_keyword.py", "Python", 0, 0, 0, 0, 404, 0, 0, 0, 0, 0, 0, 56, 460
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources_remote_ndl_kiriezu.py", "Python", 0, 0, 0, 0, 411, 0, 0, 0, 0, 0, 4, 62, 477
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\windows_wallpaper.py", "Python", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 12, 47
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\workspace.py", "Python", 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 3, 41, 302
"c:\Users\oggy_\Develop\Repos\Harite\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\oggy_\Develop\Repos\Harite\tests\cli\test_apply_cli.py", "Python", 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 45, 181
"c:\Users\oggy_\Develop\Repos\Harite\tests\cli\test_cli_replacements.py", "Python", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 2, 9, 46
"c:\Users\oggy_\Develop\Repos\Harite\tests\cli\test_cli_validation.py", "Python", 0, 0, 0, 0, 752, 0, 0, 0, 0, 0, 0, 202, 954
"c:\Users\oggy_\Develop\Repos\Harite\tests\cli\test_desktop_entry_cli.py", "Python", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 26, 104
"c:\Users\oggy_\Develop\Repos\Harite\tests\cli\test_slideshow_cli.py", "Python", 0, 0, 0, 0, 672, 0, 0, 0, 0, 0, 1, 174, 847
"c:\Users\oggy_\Develop\Repos\Harite\tests\conftest.py", "Python", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 1, 15, 55
"c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_align_valign.py", "Python", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 8, 26, 108
"c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_color_contrast.py", "Python", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 10, 21
"c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_core.py", "Python", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 2, 13, 64
"c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_core_edgecases.py", "Python", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 5, 22, 73
"c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_core_features.py", "Python", 0, 0, 0, 0, 355, 0, 0, 0, 0, 0, 5, 92, 452
"c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_core_twoscreen.py", "Python", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 3, 6, 32
"c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_embed_info.py", "Python", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 18, 79
"c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_mat15_geometry_audit.py", "Python", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 27, 135
"c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_split_image.py", "Python", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 3, 15, 56
"c:\Users\oggy_\Develop\Repos\Harite\tests\data\README.md", "Markdown", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 6, 17
"c:\Users\oggy_\Develop\Repos\Harite\tests\fixtures\sample_enumerators.md", "Markdown", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\oggy_\Develop\Repos\Harite\tests\fixtures\sample_no_change.md", "Markdown", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 7
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\conftest.py", "Python", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 22, 86
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_app_qt_entrypoint.py", "Python", 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 6, 69, 217
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_c01_gui_preset_combos.py", "Python", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 46, 162
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_c01_slideshow_jma_start.py", "Python", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 30, 124
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_c02_source_registry_gui.py", "Python", 0, 0, 0, 0, 188, 0, 0, 0, 0, 0, 0, 50, 238
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_c05_slideshow_source_resolve.py", "Python", 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 40, 205
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_cli_mapper.py", "Python", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 14, 55
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_drawer_window_resize.py", "Python", 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 64, 226
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_flow_legend_surface.py", "Python", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 16, 56
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_footer_feedback.py", "Python", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 17, 70
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_gui_runtime_action_handlers.py", "Python", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 31, 100
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_icon_button_surface.py", "Python", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 12, 35
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_main_window_signals.py", "Python", 0, 0, 0, 0, 1653, 0, 0, 0, 0, 0, 4, 533, 2190
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_margin_settings_preview.py", "Python", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 22, 124
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_margins_options_drawer.py", "Python", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 28, 119
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_margins_surface.py", "Python", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 26, 81
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_mat11_slideshow_single_optimize.py", "Python", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 37, 131
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_optimize_controller.py", "Python", 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 54, 200
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p01_p02_lr_swap_clear.py", "Python", 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 63, 217
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p03_margin_embed.py", "Python", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 1, 24, 95
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p03_qt_widget_disable.py", "Python", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1, 13, 55
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p03_single_display.py", "Python", 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 30, 130
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p05_manage_sources_panel.py", "Python", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 14, 78
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p06_slideshow_codh_keyword_chip.py", "Python", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 22, 99
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p06_slideshow_ndl_keyword_chip.py", "Python", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 22, 99
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p08_main_margins_drawer.py", "Python", 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 15, 59, 213
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_phase4_regression.py", "Python", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 27, 106
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_dialogs.py", "Python", 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 23, 151, 458
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_input_method.py", "Python", 0, 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 78, 267
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_layout.py", "Python", 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 15, 60, 188
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_margin_text.py", "Python", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 28, 91
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_signal_wiring.py", "Python", 0, 0, 0, 0, 679, 0, 0, 0, 0, 0, 44, 262, 985
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_source_registry_dialog.py", "Python", 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 58, 237
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_stylesheet.py", "Python", 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 24, 77, 200
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_svg_support.py", "Python", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 15, 35
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_tab_main.py", "Python", 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 14, 95, 310
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_tab_margins.py", "Python", 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 24, 85, 267
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_tab_slideshow.py", "Python", 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 30, 92, 316
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_tray_adapter.py", "Python", 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 27, 124, 329
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_widget_helpers.py", "Python", 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 39, 185, 593
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_runtime_preview.py", "Python", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 30, 75
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_slideshow_options_drawer.py", "Python", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 26, 115
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_slideshow_output_issue317.py", "Python", 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 5, 91, 366
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_tray_icon_theme.py", "Python", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 44, 119
"c:\Users\oggy_\Develop\Repos\Harite\tests\integration\test_src_smoke.py", "Python", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 6, 23
"c:\Users\oggy_\Develop\Repos\Harite\tests\integration\test_xfce_smoke_runner.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 9, 28
"c:\Users\oggy_\Develop\Repos\Harite\tests\integration\test_xfconf_repro.py", "Python", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 5, 16, 61
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins.py", "Python", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 5, 25, 95
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_feh_non_dry_run.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 1, 9, 29
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_gnome_non_dry_run.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 2, 9, 30
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_linux_absolute_paths.py", "Python", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 12, 38
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_linux_mapping.py", "Python", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 1, 9, 36
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfce_non_dry_run.py", "Python", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 5, 9, 34
